dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,RandomForestClassifier,1.011,,,,,,,,,,,0.994,0.01,0.956,0.047,0.994,0.006,0.989,0.011,0.984
ann_thyroid.csv,SMOTETomek,GradientBoostingClassifier,31.828,,,,,,,,,,,0.969,0.021,0.993,0.01,0.996,0.002,0.973,0.017,0.983
anneal.csv,TomekLinks,GradientBoostingClassifier,1.869,,,,,,,,,,,0.979,0.061,0.967,0.061,0.995,0.007,0.99,0.015,0.983
ann_thyroid.csv,SMOTE,GradientBoostingClassifier,29.913,,,,,,,,,,,0.969,0.022,0.993,0.01,0.996,0.002,0.974,0.017,0.983
ann_thyroid.csv,SMOTE,BalancedRandomForestClassifier,7.293,,,,,,,,,,,0.967,0.021,0.995,0.006,0.996,0.002,0.974,0.015,0.983
anneal.csv,SMOTE,RandomForestClassifier,0.957,,,,,,,,,,,0.975,0.064,0.973,0.061,0.995,0.008,0.989,0.017,0.983
Fetal_cardiotocography_dataset.csv,RandomOverSampler,RandomForestClassifier,1.498,,,,,,,,,,,0.989,0.012,0.98,0.014,0.99,0.007,0.973,0.019,0.983
wall-robot-navigation.csv,TomekLinks,BalancedRandomForestClassifier,1.959,,,,,,,,,,,0.979,0.011,0.987,0.005,0.986,0.005,0.979,0.008,0.983
TESTFORDESCRIPTION-anneal.csv,RandomOverSampler,BalancedRandomForestClassifier,1.276,,,,,,,,,,,0.975,0.062,0.975,0.062,0.995,0.009,0.988,0.019,0.983
anneal.csv,ADASYN,BalancedRandomForestClassifier,1.488,,,,,,,,,,,0.977,0.063,0.971,0.06,0.995,0.007,0.99,0.015,0.983
analcatdata_authorship.csv,RandomOverSampler,GradientBoostingClassifier,9.084,,,,,,,,,,,0.989,0.012,0.977,0.029,0.986,0.014,0.98,0.02,0.983
jungle_chess_2pcs_endgame_panther_lion_subset.csv,ADASYN,BalancedRandomForestClassifier,1.464,,,,,,,,,,,0.996,0.004,0.951,0.055,0.994,0.007,0.989,0.012,0.983
ann_thyroid.csv,SMOTETomek,BalancedRandomForestClassifier,10.269,,,,,,,,,,,0.966,0.021,0.996,0.006,0.996,0.002,0.974,0.015,0.983
ann_thyroid.csv,SMOTE,RandomForestClassifier,4.577,,,,,,,,,,,0.966,0.022,0.996,0.005,0.996,0.002,0.974,0.014,0.983
ann_thyroid.csv,TomekLinks,GradientBoostingClassifier,6.822,,,,,,,,,,,0.973,0.02,0.988,0.013,0.996,0.002,0.973,0.014,0.983
Fetal_cardiotocography_dataset.csv,RandomOverSampler,BalancedRandomForestClassifier,2.171,,,,,,,,,,,0.988,0.013,0.98,0.014,0.99,0.007,0.972,0.02,0.983
TESTFORDESCRIPTION-anneal.csv,ADASYN,RandomForestClassifier,0.929,,,,,,,,,,,0.977,0.062,0.969,0.062,0.995,0.008,0.989,0.017,0.983
ann_thyroid.csv,RandomOverSampler,BaggingClassifier,0.819,,,,,,,,,,,0.972,0.022,0.991,0.009,0.996,0.002,0.974,0.015,0.983
ann_thyroid.csv,TomekLinks,BaggingClassifier,0.785,,,,,,,,,,,0.975,0.02,0.985,0.011,0.996,0.002,0.974,0.016,0.983
Fetal_cardiotocography_dataset.csv,RandomOverSampler,GradientBoostingClassifier,9.56,,,,,,,,,,,0.988,0.013,0.981,0.014,0.99,0.007,0.974,0.02,0.983
ann_thyroid.csv,ADASYN,GradientBoostingClassifier,29.007,,,,,,,,,,,0.971,0.022,0.992,0.01,0.996,0.003,0.974,0.017,0.983
analcatdata_authorship.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.766,,,,,,,,,,,0.985,0.012,0.987,0.009,0.982,0.014,0.975,0.019,0.982
TESTFORDESCRIPTION-anneal.csv,SMOTE,BalancedRandomForestClassifier,1.455,,,,,,,,,,,0.976,0.062,0.971,0.062,0.994,0.009,0.988,0.02,0.982
Fetal_cardiotocography_dataset.csv,SMOTE,RandomForestClassifier,1.769,,,,,,,,,,,0.986,0.014,0.981,0.013,0.989,0.007,0.971,0.019,0.982
TESTFORDESCRIPTION-anneal.csv,RandomOverSampler,RandomForestClassifier,0.905,,,,,,,,,,,0.976,0.062,0.972,0.062,0.994,0.009,0.987,0.02,0.982
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTETomek,RandomForestClassifier,0.959,,,,,,,,,,,0.993,0.016,0.951,0.049,0.993,0.006,0.988,0.012,0.982
anneal.csv,SMOTE,BalancedBaggingClassifier,0.53,,,,,,,,,,,0.972,0.064,0.973,0.062,0.995,0.009,0.989,0.018,0.982
TESTFORDESCRIPTION-anneal.csv,SMOTETomek,BalancedRandomForestClassifier,1.545,,,,,,,,,,,0.975,0.062,0.972,0.062,0.994,0.009,0.987,0.02,0.982
Fetal_cardiotocography_dataset.csv,SMOTE,BalancedRandomForestClassifier,2.704,,,,,,,,,,,0.986,0.013,0.98,0.013,0.989,0.007,0.971,0.018,0.982
anneal.csv,SMOTE,BaggingClassifier,0.375,,,,,,,,,,,0.97,0.064,0.974,0.062,0.995,0.008,0.989,0.017,0.982
ann_thyroid.csv,ADASYN,RandomForestClassifier,4.636,,,,,,,,,,,0.965,0.023,0.994,0.008,0.996,0.002,0.972,0.016,0.982
anneal.csv,SMOTETomek,RandomForestClassifier,1.043,,,,,,,,,,,0.976,0.064,0.969,0.06,0.994,0.008,0.987,0.017,0.982
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,1.364,,,,,,,,,,,0.996,0.004,0.949,0.045,0.994,0.006,0.989,0.01,0.982
ann_thyroid.csv,SMOTETomek,RandomForestClassifier,7.727,,,,,,,,,,,0.966,0.022,0.995,0.006,0.996,0.002,0.972,0.015,0.982
Fetal_cardiotocography_dataset.csv,SMOTETomek,RandomForestClassifier,2.002,,,,,,,,,,,0.986,0.013,0.981,0.013,0.989,0.007,0.971,0.018,0.982
TESTFORDESCRIPTION-anneal.csv,SMOTETomek,RandomForestClassifier,1.037,,,,,,,,,,,0.974,0.063,0.972,0.062,0.994,0.009,0.987,0.018,0.982
ann_thyroid.csv,ADASYN,BalancedRandomForestClassifier,7.73,,,,,,,,,,,0.965,0.022,0.995,0.006,0.996,0.002,0.971,0.016,0.982
Fetal_cardiotocography_dataset.csv,ADASYN,RandomForestClassifier,1.845,,,,,,,,,,,0.986,0.014,0.981,0.013,0.989,0.007,0.971,0.019,0.982
analcatdata_authorship.csv,ADASYN,GradientBoostingClassifier,13.29,,,,,,,,,,,0.986,0.018,0.975,0.031,0.984,0.017,0.977,0.023,0.981
anneal.csv,ADASYN,BalancedBaggingClassifier,0.555,,,,,,,,,,,0.973,0.063,0.97,0.067,0.994,0.01,0.987,0.021,0.981
dermatology.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.731,,,,,,,,,,,0.982,0.024,0.98,0.026,0.982,0.024,0.978,0.029,0.981
wall-robot-navigation.csv,RandomUnderSampler,RandomForestClassifier,1.08,,,,,,,,,,,0.975,0.013,0.987,0.006,0.985,0.006,0.977,0.009,0.981
Fetal_cardiotocography_dataset.csv,SMOTETomek,BalancedRandomForestClassifier,3.016,,,,,,,,,,,0.985,0.013,0.98,0.013,0.989,0.007,0.97,0.019,0.981
wall-robot-navigation.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.515,,,,,,,,,,,0.974,0.012,0.987,0.006,0.984,0.006,0.977,0.009,0.981
Fetal_cardiotocography_dataset.csv,TomekLinks,BalancedRandomForestClassifier,1.111,,,,,,,,,,,0.987,0.014,0.979,0.014,0.989,0.007,0.97,0.02,0.981
TESTFORDESCRIPTION-anneal.csv,SMOTE,RandomForestClassifier,0.929,,,,,,,,,,,0.976,0.062,0.969,0.061,0.994,0.009,0.986,0.02,0.981
jungle_chess_2pcs_endgame_panther_lion_subset.csv,ADASYN,RandomForestClassifier,0.957,,,,,,,,,,,0.996,0.005,0.946,0.058,0.993,0.007,0.988,0.013,0.981
Fetal_cardiotocography_dataset.csv,ADASYN,BalancedRandomForestClassifier,2.758,,,,,,,,,,,0.985,0.015,0.981,0.013,0.989,0.007,0.97,0.02,0.981
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTETomek,BalancedRandomForestClassifier,1.434,,,,,,,,,,,0.994,0.01,0.949,0.054,0.993,0.007,0.988,0.012,0.981
shuttle.csv,RandomOverSampler,BalancedRandomForestClassifier,1.917,,,,,,,,,,,0.961,0.087,0.961,0.086,0.999,0.003,0.996,0.008,0.98
Fetal_cardiotocography_dataset.csv,SMOTE,GradientBoostingClassifier,13.041,,,,,,,,,,,0.984,0.015,0.98,0.014,0.988,0.008,0.968,0.022,0.98
analcatdata_authorship.csv,TomekLinks,GradientBoostingClassifier,6.494,,,,,,,,,,,0.985,0.017,0.975,0.03,0.984,0.015,0.977,0.021,0.98
Fetal_cardiotocography_dataset.csv,SMOTETomek,GradientBoostingClassifier,12.973,,,,,,,,,,,0.983,0.014,0.98,0.013,0.988,0.007,0.968,0.019,0.98
analcatdata_authorship.csv,EditedNearestNeighbours,GradientBoostingClassifier,6.381,,,,,,,,,,,0.987,0.013,0.974,0.032,0.983,0.017,0.976,0.024,0.98
thyroid-ann.csv,TomekLinks,RandomForestClassifier,1.008,,,,,,,,,,,0.983,0.019,0.976,0.029,0.995,0.004,0.967,0.028,0.98
Fetal_cardiotocography_dataset.csv,SMOTE,BalancedBaggingClassifier,1.144,,,,,,,,,,,0.984,0.012,0.979,0.015,0.988,0.007,0.967,0.019,0.98
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,RandomForestClassifier,0.675,,,,,,,,,,,0.982,0.014,0.982,0.013,0.988,0.007,0.968,0.02,0.98
student_lifestyle_dataset _subset.csv,EditedNearestNeighbours,BaggingClassifier,0.38,,,,,,,,,,,0.973,0.026,0.988,0.013,0.985,0.016,0.975,0.026,0.98
anneal.csv,ADASYN,BaggingClassifier,0.419,,,,,,,,,,,0.97,0.064,0.969,0.067,0.994,0.009,0.986,0.02,0.98
TESTFORDESCRIPTION-anneal.csv,RandomOverSampler,BaggingClassifier,0.29,,,,,,,,,,,0.969,0.067,0.97,0.067,0.992,0.012,0.983,0.026,0.979
anneal.csv,TomekLinks,RandomForestClassifier,0.692,,,,,,,,,,,0.976,0.064,0.964,0.061,0.992,0.009,0.983,0.018,0.979
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.882,,,,,,,,,,,0.981,0.014,0.98,0.013,0.987,0.007,0.966,0.02,0.979
Fetal_cardiotocography_dataset.csv,ADASYN,GradientBoostingClassifier,13.561,,,,,,,,,,,0.983,0.015,0.979,0.014,0.988,0.008,0.967,0.021,0.979
Fetal_cardiotocography_dataset.csv,SMOTETomek,BalancedBaggingClassifier,1.38,,,,,,,,,,,0.984,0.01,0.976,0.015,0.987,0.007,0.965,0.019,0.978
TESTFORDESCRIPTION-anneal.csv,RandomOverSampler,BalancedBaggingClassifier,0.374,,,,,,,,,,,0.966,0.068,0.97,0.072,0.993,0.011,0.983,0.025,0.978
wall-robot-navigation.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.87,,,,,,,,,,,0.971,0.013,0.985,0.005,0.982,0.006,0.973,0.01,0.978
jungle_chess_2pcs_endgame_panther_lion_subset.csv,TomekLinks,RandomForestClassifier,0.701,,,,,,,,,,,0.995,0.005,0.938,0.058,0.992,0.007,0.986,0.012,0.978
Fetal_cardiotocography_dataset.csv,ADASYN,BaggingClassifier,0.861,,,,,,,,,,,0.983,0.015,0.976,0.018,0.988,0.009,0.966,0.024,0.978
Fetal_cardiotocography_dataset.csv,SMOTE,BaggingClassifier,0.852,,,,,,,,,,,0.982,0.015,0.977,0.016,0.988,0.008,0.966,0.022,0.978
Fetal_cardiotocography_dataset.csv,SMOTETomek,BaggingClassifier,1.088,,,,,,,,,,,0.984,0.012,0.976,0.015,0.987,0.008,0.965,0.021,0.978
dermatology.csv,TomekLinks,BalancedRandomForestClassifier,0.749,,,,,,,,,,,0.981,0.022,0.976,0.026,0.978,0.023,0.974,0.027,0.977
Fetal_cardiotocography_dataset.csv,ADASYN,BalancedBaggingClassifier,1.128,,,,,,,,,,,0.982,0.017,0.975,0.02,0.987,0.01,0.965,0.027,0.977
jungle_chess_2pcs_endgame_panther_lion_subset.csv,EditedNearestNeighbours,BaggingClassifier,0.291,,,,,,,,,,,0.944,0.063,0.989,0.02,0.991,0.01,0.982,0.021,0.977
wall-robot-navigation.csv,EditedNearestNeighbours,BaggingClassifier,1.092,,,,,,,,,,,0.971,0.011,0.983,0.007,0.982,0.006,0.972,0.009,0.977
TESTFORDESCRIPTION-anneal.csv,TomekLinks,GradientBoostingClassifier,1.875,,,,,,,,,,,0.971,0.061,0.963,0.061,0.992,0.01,0.983,0.024,0.977
dermatology.csv,SMOTE,BalancedRandomForestClassifier,1.066,,,,,,,,,,,0.979,0.022,0.975,0.025,0.979,0.02,0.974,0.024,0.977
dermatology.csv,SMOTETomek,BalancedRandomForestClassifier,1.151,,,,,,,,,,,0.979,0.022,0.975,0.025,0.979,0.02,0.974,0.024,0.977
TESTFORDESCRIPTION-anneal.csv,SMOTETomek,BaggingClassifier,0.561,,,,,,,,,,,0.965,0.069,0.963,0.068,0.993,0.008,0.985,0.017,0.977
TESTFORDESCRIPTION-anneal.csv,TomekLinks,RandomForestClassifier,0.608,,,,,,,,,,,0.971,0.062,0.965,0.061,0.991,0.01,0.98,0.022,0.977
Fetal_cardiotocography_dataset.csv,TomekLinks,RandomForestClassifier,0.998,,,,,,,,,,,0.987,0.012,0.969,0.018,0.985,0.008,0.961,0.022,0.976
wall-robot-navigation.csv,EditedNearestNeighbours,RandomForestClassifier,2.423,,,,,,,,,,,0.978,0.007,0.978,0.007,0.98,0.005,0.969,0.007,0.976
car_evaluation.csv,TomekLinks,GradientBoostingClassifier,1.402,,,,,,,,,,,0.965,0.029,0.977,0.025,0.987,0.009,0.972,0.02,0.975
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTETomek,RandomForestClassifier,1.01,,,,,,,,,,,0.975,0.027,0.955,0.028,0.989,0.006,0.981,0.011,0.975
TESTFORDESCRIPTION-anneal.csv,SMOTE,BaggingClassifier,0.364,,,,,,,,,,,0.961,0.069,0.961,0.068,0.993,0.007,0.984,0.015,0.975
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomOverSampler,RandomForestClassifier,0.872,,,,,,,,,,,0.968,0.033,0.961,0.03,0.989,0.008,0.98,0.014,0.975
dermatology.csv,RandomOverSampler,BalancedRandomForestClassifier,1.127,,,,,,,,,,,0.978,0.021,0.974,0.022,0.977,0.02,0.972,0.024,0.975
Fetal_cardiotocography_dataset.csv,RandomOverSampler,BalancedBaggingClassifier,0.757,,,,,,,,,,,0.981,0.015,0.975,0.016,0.985,0.008,0.96,0.023,0.975
Fetal_cardiotocography_dataset.csv,TomekLinks,GradientBoostingClassifier,4.935,,,,,,,,,,,0.984,0.016,0.971,0.02,0.985,0.01,0.96,0.027,0.975
Fetal_cardiotocography_dataset.csv,RandomOverSampler,BaggingClassifier,0.604,,,,,,,,,,,0.98,0.015,0.975,0.016,0.985,0.008,0.959,0.023,0.975
jungle_chess_2pcs_endgame_rat_lion_subset.csv,ADASYN,BalancedRandomForestClassifier,1.713,,,,,,,,,,,0.972,0.027,0.955,0.028,0.989,0.006,0.98,0.01,0.974
dermatology.csv,EditedNearestNeighbours,RandomForestClassifier,0.569,,,,,,,,,,,0.978,0.023,0.972,0.026,0.976,0.021,0.971,0.026,0.974
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTE,GradientBoostingClassifier,6.593,,,,,,,,,,,0.967,0.03,0.964,0.03,0.987,0.009,0.977,0.016,0.974
dermatology.csv,RandomOverSampler,RandomForestClassifier,0.96,,,,,,,,,,,0.976,0.024,0.972,0.027,0.976,0.023,0.971,0.027,0.974
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,1.273,,,,,,,,,,,0.967,0.03,0.958,0.029,0.989,0.007,0.98,0.013,0.974
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTETomek,GradientBoostingClassifier,5.892,,,,,,,,,,,0.967,0.028,0.964,0.03,0.987,0.008,0.977,0.015,0.974
jungle_chess_2pcs_endgame_rat_lion_subset.csv,ADASYN,BalancedBaggingClassifier,0.557,,,,,,,,,,,0.966,0.035,0.959,0.027,0.989,0.007,0.98,0.013,0.974
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTE,RandomForestClassifier,0.935,,,,,,,,,,,0.972,0.024,0.955,0.028,0.989,0.005,0.98,0.01,0.974
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTE,BalancedRandomForestClassifier,1.464,,,,,,,,,,,0.972,0.025,0.955,0.03,0.989,0.006,0.98,0.011,0.974
jungle_chess_2pcs_endgame_rat_lion_subset.csv,ADASYN,RandomForestClassifier,0.953,,,,,,,,,,,0.969,0.03,0.958,0.03,0.989,0.006,0.981,0.011,0.974
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTETomek,BalancedRandomForestClassifier,1.448,,,,,,,,,,,0.977,0.026,0.95,0.035,0.987,0.01,0.977,0.017,0.973
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTE,BalancedRandomForestClassifier,1.41,,,,,,,,,,,0.976,0.025,0.951,0.031,0.987,0.008,0.977,0.014,0.973
dermatology.csv,SMOTE,RandomForestClassifier,0.982,,,,,,,,,,,0.975,0.027,0.971,0.028,0.975,0.023,0.97,0.028,0.973
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,GradientBoostingClassifier,1.726,,,,,,,,,,,0.972,0.014,0.98,0.012,0.984,0.006,0.957,0.017,0.973
TESTFORDESCRIPTION-anneal.csv,SMOTE,BalancedBaggingClassifier,0.54,,,,,,,,,,,0.954,0.081,0.954,0.08,0.994,0.008,0.987,0.015,0.973
dermatology.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.716,,,,,,,,,,,0.975,0.02,0.973,0.02,0.974,0.019,0.969,0.022,0.973
jungle_chess_2pcs_endgame_rat_lion_subset.csv,ADASYN,BaggingClassifier,0.453,,,,,,,,,,,0.964,0.032,0.96,0.028,0.989,0.006,0.979,0.012,0.973
dermatology.csv,SMOTETomek,RandomForestClassifier,0.734,,,,,,,,,,,0.975,0.027,0.971,0.028,0.975,0.023,0.97,0.028,0.973
dermatology.csv,TomekLinks,RandomForestClassifier,0.537,,,,,,,,,,,0.975,0.027,0.972,0.028,0.975,0.024,0.97,0.029,0.973
TESTFORDESCRIPTION-anneal.csv,SMOTETomek,BalancedBaggingClassifier,0.658,,,,,,,,,,,0.957,0.074,0.957,0.074,0.992,0.009,0.983,0.019,0.973
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTETomek,BalancedRandomForestClassifier,1.49,,,,,,,,,,,0.97,0.027,0.953,0.024,0.989,0.006,0.979,0.011,0.973
Fetal_cardiotocography_dataset.csv,TomekLinks,BaggingClassifier,0.497,,,,,,,,,,,0.982,0.015,0.968,0.018,0.983,0.009,0.955,0.025,0.972
Fetal_cardiotocography_dataset.csv,TomekLinks,BalancedBaggingClassifier,0.41,,,,,,,,,,,0.978,0.015,0.972,0.018,0.983,0.009,0.954,0.025,0.972
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomOverSampler,GradientBoostingClassifier,4.208,,,,,,,,,,,0.952,0.033,0.969,0.029,0.988,0.007,0.978,0.013,0.972
analcatdata_authorship.csv,TomekLinks,EasyEnsembleClassifier,2.742,,,,,,,,,,,0.978,0.016,0.976,0.021,0.972,0.02,0.96,0.029,0.972
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,ADASYN,RandomForestClassifier,0.94,,,,,,,,,,,0.973,0.028,0.951,0.036,0.986,0.009,0.976,0.016,0.972
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTE,BalancedBaggingClassifier,0.568,,,,,,,,,,,0.964,0.035,0.956,0.031,0.988,0.007,0.978,0.014,0.972
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTETomek,GradientBoostingClassifier,5.94,,,,,,,,,,,0.96,0.034,0.957,0.029,0.988,0.006,0.978,0.012,0.971
jungle_chess_2pcs_endgame_rat_lion_subset.csv,TomekLinks,GradientBoostingClassifier,2.812,,,,,,,,,,,0.966,0.031,0.95,0.038,0.988,0.007,0.978,0.013,0.971
TESTFORDESCRIPTION-anneal.csv,TomekLinks,BaggingClassifier,0.281,,,,,,,,,,,0.955,0.078,0.957,0.074,0.991,0.01,0.98,0.022,0.971
jungle_chess_2pcs_endgame_rat_lion_subset.csv,ADASYN,GradientBoostingClassifier,5.727,,,,,,,,,,,0.958,0.034,0.96,0.029,0.988,0.007,0.978,0.013,0.971
shuttle.csv,RandomOverSampler,BalancedBaggingClassifier,0.497,,,,,,,,,,,0.942,0.1,0.951,0.093,0.997,0.004,0.991,0.013,0.971
anneal.csv,RandomOverSampler,GradientBoostingClassifier,4.95,,,,,,,,,,,0.957,0.084,0.945,0.077,0.993,0.008,0.986,0.016,0.971
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTE,GradientBoostingClassifier,6.049,,,,,,,,,,,0.959,0.036,0.955,0.029,0.988,0.007,0.977,0.013,0.97
shuttle.csv,TomekLinks,RandomForestClassifier,0.783,,,,,,,,,,,0.941,0.107,0.943,0.103,0.998,0.003,0.996,0.008,0.97
TESTFORDESCRIPTION-anneal.csv,RandomOverSampler,GradientBoostingClassifier,5.148,,,,,,,,,,,0.954,0.086,0.949,0.079,0.992,0.01,0.984,0.02,0.97
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.314,,,,,,,,,,,0.971,0.019,0.976,0.015,0.982,0.009,0.952,0.025,0.97
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,RandomOverSampler,GradientBoostingClassifier,4.299,,,,,,,,,,,0.951,0.031,0.969,0.03,0.985,0.009,0.973,0.017,0.97
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,ADASYN,GradientBoostingClassifier,5.706,,,,,,,,,,,0.963,0.026,0.957,0.03,0.985,0.008,0.974,0.014,0.97
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,BaggingClassifier,0.294,,,,,,,,,,,0.971,0.019,0.976,0.015,0.982,0.01,0.952,0.026,0.97
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTE,BaggingClassifier,0.385,,,,,,,,,,,0.962,0.035,0.953,0.035,0.988,0.008,0.977,0.014,0.97
jungle_chess_2pcs_endgame_rat_lion_subset.csv,EditedNearestNeighbours,BaggingClassifier,0.29,,,,,,,,,,,0.956,0.038,0.957,0.032,0.987,0.008,0.977,0.016,0.969
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,1.203,,,,,,,,,,,0.967,0.027,0.951,0.032,0.985,0.008,0.974,0.014,0.969
car_evaluation.csv,RandomOverSampler,BalancedBaggingClassifier,0.404,,,,,,,,,,,0.973,0.024,0.954,0.03,0.983,0.008,0.964,0.017,0.969
dermatology.csv,RandomUnderSampler,RandomForestClassifier,0.555,,,,,,,,,,,0.972,0.025,0.968,0.026,0.971,0.024,0.966,0.028,0.969
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTETomek,RandomForestClassifier,1.021,,,,,,,,,,,0.97,0.027,0.945,0.039,0.985,0.009,0.974,0.016,0.969
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTETomek,BalancedBaggingClassifier,0.615,,,,,,,,,,,0.958,0.04,0.955,0.033,0.987,0.009,0.976,0.017,0.969
car_evaluation.csv,RandomOverSampler,BaggingClassifier,0.284,,,,,,,,,,,0.973,0.024,0.954,0.031,0.984,0.008,0.965,0.018,0.969
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,RandomOverSampler,RandomForestClassifier,0.879,,,,,,,,,,,0.968,0.028,0.95,0.034,0.985,0.009,0.974,0.015,0.969
jungle_chess_2pcs_endgame_rat_lion_subset.csv,TomekLinks,RandomForestClassifier,0.752,,,,,,,,,,,0.972,0.03,0.939,0.032,0.987,0.007,0.976,0.013,0.969
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,ADASYN,BalancedRandomForestClassifier,1.372,,,,,,,,,,,0.971,0.029,0.945,0.036,0.985,0.01,0.973,0.017,0.969
jungle_chess_2pcs_endgame_rat_lion_subset.csv,SMOTETomek,BaggingClassifier,0.496,,,,,,,,,,,0.958,0.039,0.955,0.033,0.987,0.009,0.977,0.016,0.969
dermatology.csv,TomekLinks,GradientBoostingClassifier,1.768,,,,,,,,,,,0.971,0.019,0.967,0.025,0.971,0.018,0.964,0.021,0.968
dermatology.csv,RandomOverSampler,GradientBoostingClassifier,2.719,,,,,,,,,,,0.972,0.024,0.967,0.026,0.97,0.024,0.963,0.029,0.968
wall-robot-navigation.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.837,,,,,,,,,,,0.963,0.011,0.976,0.006,0.973,0.007,0.96,0.01,0.968
analcatdata_authorship.csv,RandomOverSampler,BaggingClassifier,0.416,,,,,,,,,,,0.978,0.015,0.961,0.029,0.973,0.016,0.961,0.023,0.968
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTE,RandomForestClassifier,0.936,,,,,,,,,,,0.97,0.029,0.94,0.04,0.984,0.01,0.972,0.018,0.967
student_lifestyle_dataset _subset.csv,TomekLinks,RUSBoostClassifier,0.417,,,,,,,,,,,0.952,0.031,0.982,0.012,0.974,0.018,0.958,0.029,0.967
car_evaluation.csv,TomekLinks,BaggingClassifier,0.315,,,,,,,,,,,0.964,0.029,0.961,0.037,0.982,0.01,0.96,0.022,0.967
shuttle.csv,TomekLinks,GradientBoostingClassifier,3.025,,,,,,,,,,,0.939,0.102,0.939,0.103,0.997,0.005,0.99,0.013,0.967
anneal.csv,TomekLinks,BaggingClassifier,0.27,,,,,,,,,,,0.95,0.087,0.938,0.088,0.992,0.009,0.984,0.019,0.967
dermatology.csv,SMOTE,BaggingClassifier,0.304,,,,,,,,,,,0.969,0.023,0.968,0.027,0.969,0.024,0.962,0.029,0.967
penbased.csv,TomekLinks,RandomForestClassifier,0.884,,,,,,,,,,,0.97,0.016,0.967,0.018,0.966,0.018,0.963,0.02,0.967
penbased.csv,RandomUnderSampler,RandomForestClassifier,0.838,,,,,,,,,,,0.97,0.014,0.968,0.016,0.967,0.016,0.964,0.018,0.967
penbased.csv,RandomOverSampler,RandomForestClassifier,0.958,,,,,,,,,,,0.97,0.015,0.968,0.016,0.967,0.017,0.964,0.018,0.967
penbased.csv,SMOTE,RandomForestClassifier,0.886,,,,,,,,,,,0.97,0.014,0.968,0.015,0.967,0.016,0.964,0.017,0.967
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,TomekLinks,BalancedBaggingClassifier,0.294,,,,,,,,,,,0.943,0.048,0.972,0.025,0.983,0.012,0.968,0.022,0.967
dermatology.csv,SMOTETomek,BaggingClassifier,0.311,,,,,,,,,,,0.969,0.023,0.968,0.027,0.969,0.024,0.962,0.029,0.967
jungle_chess_2pcs_endgame_rat_lion_subset.csv,TomekLinks,BaggingClassifier,0.319,,,,,,,,,,,0.956,0.036,0.949,0.031,0.986,0.008,0.975,0.014,0.967
